LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg
USA,PIG,KG_CAP,1996,22.10579189,22.10579189
USA,PIG,KG_CAP,1997,21.86884266,21.86884266
USA,PIG,KG_CAP,1998,23.50913949,23.50913949
USA,PIG,KG_CAP,1999,24.04761287,24.04761287
USA,PIG,KG_CAP,2000,23.39128496,23.39128496
USA,PIG,KG_CAP,2001,22.96808996,22.96808996
USA,PIG,KG_CAP,2002,23.56206828,23.56206828
USA,PIG,KG_CAP,2003,23.70860739,23.70860739
USA,PIG,KG_CAP,2004,23.50698381,23.50698381
USA,PIG,KG_CAP,2005,22.91394271,22.91394271
USA,PIG,KG_CAP,2006,22.63034937,22.63034937
USA,PIG,KG_CAP,2007,23.26588738,23.26588738
USA,PIG,KG_CAP,2008,22.66208754,22.66208754
USA,PIG,KG_CAP,2009,22.93132482,22.93132482
USA,PIG,KG_CAP,2010,21.87755888,21.87755888
USA,PIG,KG_CAP,2011,20.89592205,20.89592205
USA,PIG,KG_CAP,2012,20.93216972,20.93216972
USA,PIG,KG_CAP,2013,21.46675448,21.46675448
USA,PIG,KG_CAP,2014,21.23580227,21.23580227
USA,PIG,KG_CAP,2015,22.77333608,22.77333608
USA,PIG,KG_CAP,2016,22.94261075,22.94261075
USA,PIG,KG_CAP,2017,22.93733384,22.93733384
USA,PIG,KG_CAP,2018,23.04930686,23.04930686
USA,PIG,KG_CAP,2019,23.30214103,23.30214103
USA,PIG,KG_CAP,2020,23.46104302,23.46104302
USA,PIG,KG_CAP,2021,23.42329082,23.42329082
USA,PIG,KG_CAP,2022,23.40706857,23.40706857
USA,PIG,KG_CAP,2023,23.37577962,23.37577962
USA,PIG,KG_CAP,2024,23.37219182,23.37219182
USA,PIG,KG_CAP,2025,23.39945273,23.39945273
USA,PIG,KG_CAP,2026,23.41795305,23.41795305
USA,PIG,KG_CAP,2027,23.42212222,23.42212222
USA,PIG,KG_CAP,2028,23.43215444,23.43215444
USA,POULTRY,KG_CAP,1990,35.01458501,35.01458501
USA,POULTRY,KG_CAP,1991,36.46194037,36.46194037
USA,POULTRY,KG_CAP,1992,37.86896201,37.86896201
USA,POULTRY,KG_CAP,1993,38.5268657,38.5268657
USA,POULTRY,KG_CAP,1994,39.12594501,39.12594501
USA,POULTRY,KG_CAP,1995,38.98177244,38.98177244
USA,POULTRY,KG_CAP,1996,39.73895792,39.73895792
USA,POULTRY,KG_CAP,1997,39.98708721,39.98708721
USA,POULTRY,KG_CAP,1998,40.30113724,40.30113724
USA,POULTRY,KG_CAP,1999,42.75144172,42.75144172
USA,POULTRY,KG_CAP,2000,43.18571211,43.18571211
USA,POULTRY,KG_CAP,2001,43.19206513,43.19206513
USA,POULTRY,KG_CAP,2002,45.22568616,45.22568616
USA,POULTRY,KG_CAP,2003,45.59868113,45.59868113
USA,POULTRY,KG_CAP,2004,46.58140608,46.58140608
USA,POULTRY,KG_CAP,2005,47.26571243,47.26571243
USA,POULTRY,KG_CAP,2006,47.51706266,47.51706266
USA,POULTRY,KG_CAP,2007,46.77146135,46.77146135
USA,POULTRY,KG_CAP,2008,46.62855283,46.62855283
USA,POULTRY,KG_CAP,2009,44.55672663,44.55672663
USA,POULTRY,KG_CAP,2010,45.59093781,45.59093781
USA,POULTRY,KG_CAP,2011,46.59925128,46.59925128
USA,POULTRY,KG_CAP,2012,44.62259037,44.62259037
USA,POULTRY,KG_CAP,2013,44.45171116,44.45171116
USA,POULTRY,KG_CAP,2014,45.1854058,45.1854058
USA,POULTRY,KG_CAP,2015,47.92498917,47.92498917
USA,POULTRY,KG_CAP,2016,48.5466934,48.5466934
USA,POULTRY,KG_CAP,2017,48.99538515,48.99538515
USA,POULTRY,KG_CAP,2018,49.68286187,49.68286187
USA,POULTRY,KG_CAP,2019,50.07135893,50.07135893
USA,POULTRY,KG_CAP,2020,49.48509449,49.48509449
USA,POULTRY,KG_CAP,2021,49.54564456,49.54564456
USA,POULTRY,KG_CAP,2022,49.65914477,49.65914477
USA,POULTRY,KG_CAP,2023,49.58153221,49.58153221
USA,POULTRY,KG_CAP,2024,49.60495305,49.60495305
USA,POULTRY,KG_CAP,2025,49.64914095,49.64914095
USA,POULTRY,KG_CAP,2026,49.61667628,49.61667628
USA,POULTRY,KG_CAP,2027,49.61942682,49.61942682
USA,POULTRY,KG_CAP,2028,49.66504484,49.66504484
USA,SHEEP,KG_CAP,1990,0.62852577,0.62852577
USA,SHEEP,KG_CAP,1991,0.621185099,0.621185099
USA,SHEEP,KG_CAP,1992,0.602285448,0.602285448
USA,SHEEP,KG_CAP,1993,0.584855368,0.584855368
USA,SHEEP,KG_CAP,1994,0.526124202,0.526124202
USA,SHEEP,KG_CAP,1995,0.519724791,0.519724791
USA,SHEEP,KG_CAP,1996,0.495208093,0.495208093
USA,SHEEP,KG_CAP,1997,0.487559832,0.487559832
USA,SHEEP,KG_CAP,1998,0.520907447,0.520907447
USA,SHEEP,KG_CAP,1999,0.512503009,0.512503009
USA,SHEEP,KG_CAP,2000,0.501001294,0.501001294
USA,SHEEP,KG_CAP,2001,0.515213163,0.515213163
USA,SHEEP,KG_CAP,2002,0.5288689,0.5288689
USA,SHEEP,KG_CAP,2003,0.505298485,0.505298485
USA,SHEEP,KG_CAP,2004,0.508374044,0.508374044
USA,SHEEP,KG_CAP,2005,0.481152877,0.481152877
USA,SHEEP,KG_CAP,2006,0.477110555,0.477110555
USA,SHEEP,KG_CAP,2007,0.511372428,0.511372428
USA,SHEEP,KG_CAP,2008,0.450961378,0.450961378
USA,SHEEP,KG_CAP,2009,0.441588666,0.441588666
USA,SHEEP,KG_CAP,2010,0.409891938,0.409891938
USA,SHEEP,KG_CAP,2011,0.378416281,0.378416281
USA,SHEEP,KG_CAP,2012,0.381503808,0.381503808
USA,SHEEP,KG_CAP,2013,0.409500233,0.409500233
USA,SHEEP,KG_CAP,2014,0.438636414,0.438636414
USA,SHEEP,KG_CAP,2015,0.454957041,0.454957041
USA,SHEEP,KG_CAP,2016,0.452833778,0.452833778
USA,SHEEP,KG_CAP,2017,0.486936902,0.486936902
USA,SHEEP,KG_CAP,2018,0.46890915,0.46890915
USA,SHEEP,KG_CAP,2019,0.448354716,0.448354716
USA,SHEEP,KG_CAP,2020,0.43849648,0.43849648
USA,SHEEP,KG_CAP,2021,0.426683405,0.426683405
USA,SHEEP,KG_CAP,2022,0.428294094,0.428294094
USA,SHEEP,KG_CAP,2023,0.427255926,0.427255926
USA,SHEEP,KG_CAP,2024,0.426358286,0.426358286
USA,SHEEP,KG_CAP,2025,0.426310905,0.426310905
USA,SHEEP,KG_CAP,2026,0.425592905,0.425592905
USA,SHEEP,KG_CAP,2027,0.425179275,0.425179275
USA,SHEEP,KG_CAP,2028,0.42483781,0.42483781
ARG,BEEF,KG_CAP,1990,55.36999455,55.36999455
ARG,BEEF,KG_CAP,1991,51.6379829,51.6379829
ARG,BEEF,KG_CAP,1992,50.78917845,50.78917845
ARG,BEEF,KG_CAP,1993,51.46466658,51.46466658
ARG,BEEF,KG_CAP,1994,48.37523314,48.37523314
ARG,BEEF,KG_CAP,1995,43.48520526,43.48520526
ARG,BEEF,KG_CAP,1996,44.00235355,44.00235355
ARG,BEEF,KG_CAP,1997,44.63931054,44.63931054
ARG,BEEF,KG_CAP,1998,41.42852079,41.42852079
ARG,BEEF,KG_CAP,1999,45.53406375,45.53406375
ARG,BEEF,KG_CAP,2000,45.05369553,45.05369553
ARG,BEEF,KG_CAP,2001,43.75816387,43.75816387
ARG,BEEF,KG_CAP,2002,40.28261809,40.28261809
ARG,BEEF,KG_CAP,2003,41.62165283,41.62165283
ARG,BEEF,KG_CAP,2004,43.50166344,43.50166344
ARG,BEEF,KG_CAP,2005,42.64426647,42.64426647
ARG,BEEF,KG_CAP,2006,43.78944807,43.78944807
ARG,BEEF,KG_CAP,2007,47.07573734,47.07573734
ARG,BEEF,KG_CAP,2008,46.91601865,46.91601865
ARG,BEEF,KG_CAP,2009,46.70195238,46.70195238
ARG,BEEF,KG_CAP,2010,39.4477161,39.4477161
ARG,BEEF,KG_CAP,2011,37.86109804,37.86109804
ARG,BEEF,KG_CAP,2012,40.22398303,40.22398303
ARG,BEEF,KG_CAP,2013,43.69350604,43.69350604
ARG,BEEF,KG_CAP,2014,40.77634932,40.77634932
ARG,BEEF,KG_CAP,2015,40.65501373,40.65501373
ARG,BEEF,KG_CAP,2016,38.96921826,38.96921826
ARG,BEEF,KG_CAP,2017,39.63990976,39.63990976
ARG,BEEF,KG_CAP,2018,39.92717447,39.92717447
ARG,BEEF,KG_CAP,2019,39.69304142,39.69304142
ARG,BEEF,KG_CAP,2020,39.71260557,39.71260557
ARG,BEEF,KG_CAP,2021,39.45353791,39.45353791
ARG,BEEF,KG_CAP,2022,39.16042733,39.16042733
ARG,BEEF,KG_CAP,2023,38.97866386,38.97866386
ARG,BEEF,KG_CAP,2024,38.81976525,38.81976525
ARG,BEEF,KG_CAP,2025,38.68013088,38.68013088
ARG,BEEF,KG_CAP,2026,38.55440087,38.55440087
ARG,BEEF,KG_CAP,2027,38.52336094,38.52336094
ARG,BEEF,KG_CAP,2028,38.39418375,38.39418375
ARG,PIG,KG_CAP,1990,3.66126531,3.66126531
ARG,PIG,KG_CAP,1991,3.599022508,3.599022508
ARG,PIG,KG_CAP,1992,4.46986549,4.46986549
ARG,PIG,KG_CAP,1993,4.830727301,4.830727301
ARG,PIG,KG_CAP,1994,4.814914182,4.814914182
ARG,PIG,KG_CAP,1995,5.061726518,5.061726518
ARG,PIG,KG_CAP,1996,4.864585684,4.864585684
ARG,PIG,KG_CAP,1997,4.723453269,4.723453269
ARG,PIG,KG_CAP,1998,5.447710158,5.447710158
ARG,PIG,KG_CAP,1999,6.117993396,6.117993396
ARG,PIG,KG_CAP,2000,5.958887783,5.958887783
ARG,PIG,KG_CAP,2001,4.757602316,4.757602316
ARG,PIG,KG_CAP,2002,4.420178483,4.420178483
ARG,PIG,KG_CAP,2003,3.928508943,3.928508943
ARG,PIG,KG_CAP,2004,4.228517738,4.228517738
ARG,PIG,KG_CAP,2005,4.794217357,4.794217357
ARG,PIG,KG_CAP,2006,5.889798172,5.889798172
ARG,PIG,KG_CAP,2007,6.001421408,6.001421408
ARG,PIG,KG_CAP,2008,5.888209288,5.888209288
ARG,PIG,KG_CAP,2009,6.365372369,6.365372369
ARG,PIG,KG_CAP,2010,6.088423099,6.088423099
ARG,PIG,KG_CAP,2011,6.528506804,6.528506804
ARG,PIG,KG_CAP,2012,6.581414252,6.581414252
ARG,PIG,KG_CAP,2013,7.815454259,7.815454259
ARG,PIG,KG_CAP,2014,7.962184441,7.962184441
ARG,PIG,KG_CAP,2015,8.562800797,8.562800797
ARG,PIG,KG_CAP,2016,9.599015418,9.599015418
ARG,PIG,KG_CAP,2017,10.31495216,10.31495216
ARG,PIG,KG_CAP,2018,10.838643,10.838643
ARG,PIG,KG_CAP,2019,11.10754723,11.10754723
ARG,PIG,KG_CAP,2020,11.58069083,11.58069083
ARG,PIG,KG_CAP,2021,11.63080236,11.63080236
ARG,PIG,KG_CAP,2022,11.69428472,11.69428472
ARG,PIG,KG_CAP,2023,11.77842181,11.77842181
ARG,PIG,KG_CAP,2024,11.84742697,11.84742697
ARG,PIG,KG_CAP,2025,11.91985397,11.91985397
ARG,PIG,KG_CAP,2026,11.9935044,11.9935044
ARG,PIG,KG_CAP,2027,12.06579116,12.06579116
ARG,PIG,KG_CAP,2028,12.14064047,12.14064047
ARG,POULTRY,KG_CAP,1990,8.630685628,8.630685628
ARG,POULTRY,KG_CAP,1991,8.849334628,8.849334628
ARG,POULTRY,KG_CAP,1992,9.989415528,9.989415528
ARG,POULTRY,KG_CAP,1993,15.37830507,15.37830507
ARG,POULTRY,KG_CAP,1994,18.30912618,18.30912618
ARG,POULTRY,KG_CAP,1995,18.57314309,18.57314309
ARG,POULTRY,KG_CAP,1996,19.53356916,19.53356916
ARG,POULTRY,KG_CAP,1997,18.91154642,18.91154642
ARG,POULTRY,KG_CAP,1998,19.70581997,19.70581997
ARG,POULTRY,KG_CAP,1999,22.92737197,22.92737197
ARG,POULTRY,KG_CAP,2000,22.78702284,22.78702284
ARG,POULTRY,KG_CAP,2001,21.90841123,21.90841123
ARG,POULTRY,KG_CAP,2002,15.3394191,15.3394191
ARG,POULTRY,KG_CAP,2003,16.02784285,16.02784285
ARG,POULTRY,KG_CAP,2004,18.77286779,18.77286779
ARG,POULTRY,KG_CAP,2005,21.00834721,21.00834721
ARG,POULTRY,KG_CAP,2006,24.17292874,24.17292874
ARG,POULTRY,KG_CAP,2007,25.55785136,25.55785136
ARG,POULTRY,KG_CAP,2008,27.74473021,27.74473021
ARG,POULTRY,KG_CAP,2009,29.50243095,29.50243095
ARG,POULTRY,KG_CAP,2010,31.26053653,31.26053653
ARG,POULTRY,KG_CAP,2011,34.72711645,34.72711645
ARG,POULTRY,KG_CAP,2012,36.56463956,36.56463956
ARG,POULTRY,KG_CAP,2013,35.3965854,35.3965854
ARG,POULTRY,KG_CAP,2014,36.3985329,36.3985329
ARG,POULTRY,KG_CAP,2015,38.94332396,38.94332396
ARG,POULTRY,KG_CAP,2016,38.62393048,38.62393048
ARG,POULTRY,KG_CAP,2017,38.05358401,38.05358401
ARG,POULTRY,KG_CAP,2018,38.18222115,38.18222115
ARG,POULTRY,KG_CAP,2019,38.18208144,38.18208144
ARG,POULTRY,KG_CAP,2020,38.22002233,38.22002233
ARG,POULTRY,KG_CAP,2021,38.28340978,38.28340978
ARG,POULTRY,KG_CAP,2022,38.34266601,38.34266601
ARG,POULTRY,KG_CAP,2023,38.40374744,38.40374744
ARG,POULTRY,KG_CAP,2024,38.47363898,38.47363898
ARG,POULTRY,KG_CAP,2025,38.54403007,38.54403007
ARG,POULTRY,KG_CAP,2026,38.61456107,38.61456107
ARG,POULTRY,KG_CAP,2027,38.68940317,38.68940317
ARG,POULTRY,KG_CAP,2028,38.76947615,38.76947615
ARG,SHEEP,KG_CAP,1990,2.68869e-06,2.68869e-06
ARG,SHEEP,KG_CAP,1991,2.339080058,2.339080058
ARG,SHEEP,KG_CAP,1992,1.886698335,1.886698335
ARG,SHEEP,KG_CAP,1993,1.860910697,1.860910697
ARG,SHEEP,KG_CAP,1994,2.363261081,2.363261081
ARG,SHEEP,KG_CAP,1995,2.222375837,2.222375837
ARG,SHEEP,KG_CAP,1996,1.778069291,1.778069291
ARG,SHEEP,KG_CAP,1997,1.617049212,1.617049212
ARG,SHEEP,KG_CAP,1998,1.414135655,1.414135655
ARG,SHEEP,KG_CAP,1999,1.329111582,1.329111582
ARG,SHEEP,KG_CAP,2000,1.404966673,1.404966673
ARG,SHEEP,KG_CAP,2001,1.389178755,1.389178755
ARG,SHEEP,KG_CAP,2002,1.355899242,1.355899242
ARG,SHEEP,KG_CAP,2003,1.301632598,1.301632598
ARG,SHEEP,KG_CAP,2004,1.25207376,1.25207376
ARG,SHEEP,KG_CAP,2005,1.180267283,1.180267283
ARG,SHEEP,KG_CAP,2006,1.149029069,1.149029069
ARG,SHEEP,KG_CAP,2007,1.168162515,1.168162515
ARG,SHEEP,KG_CAP,2008,1.094164266,1.094164266
ARG,SHEEP,KG_CAP,2009,1.030422078,1.030422078
ARG,SHEEP,KG_CAP,2010,1.023910802,1.023910802
ARG,SHEEP,KG_CAP,2011,1.078099188,1.078099188
ARG,SHEEP,KG_CAP,2012,1.172755269,1.172755269
ARG,SHEEP,KG_CAP,2013,1.142202296,1.142202296
ARG,SHEEP,KG_CAP,2014,1.210280465,1.210280465
ARG,SHEEP,KG_CAP,2015,1.137778443,1.137778443
ARG,SHEEP,KG_CAP,2016,1.00411838,1.00411838
ARG,SHEEP,KG_CAP,2017,0.961155247,0.961155247
ARG,SHEEP,KG_CAP,2018,0.962014684,0.962014684
ARG,SHEEP,KG_CAP,2019,0.9600394,0.9600394
ARG,SHEEP,KG_CAP,2020,0.962400881,0.962400881
ARG,SHEEP,KG_CAP,2021,0.964100451,0.964100451
ARG,SHEEP,KG_CAP,2022,0.965930855,0.965930855
ARG,SHEEP,KG_CAP,2023,0.967173415,0.967173415
ARG,SHEEP,KG_CAP,2024,0.969115172,0.969115172
ARG,SHEEP,KG_CAP,2025,0.970830323,0.970830323
ARG,SHEEP,KG_CAP,2026,0.972135567,0.972135567
ARG,SHEEP,KG_CAP,2027,0.973725969,0.973725969
ARG,SHEEP,KG_CAP,2028,0.975817249,0.975817249
BRA,BEEF,KG_CAP,1990,20.81915049,20.81915049
BRA,BEEF,KG_CAP,1991,20.6350223,20.6350223
BRA,BEEF,KG_CAP,1992,20.50163092,20.50163092
BRA,BEEF,KG_CAP,1993,20.77584679,20.77584679
BRA,BEEF,KG_CAP,1994,23.21938595,23.21938595
BRA,BEEF,KG_CAP,1995,25.86151318,25.86151318
BRA,BEEF,KG_CAP,1996,26.42019708,26.42019708
BRA,BEEF,KG_CAP,1997,24.6630089,24.6630089
BRA,BEEF,KG_CAP,1998,23.4041037,23.4041037
BRA,BEEF,KG_CAP,1999,24.88970864,24.88970864
BRA,BEEF,KG_CAP,2000,25.16526655,25.16526655
BRA,BEEF,KG_CAP,2001,24.91479404,24.91479404
BRA,BEEF,KG_CAP,2002,25.61105657,25.61105657
BRA,BEEF,KG_CAP,2003,29.58643017,29.58643017
BRA,BEEF,KG_CAP,2004,27.56848614,27.56848614
BRA,BEEF,KG_CAP,2005,29.5965301,29.5965301
BRA,BEEF,KG_CAP,2006,31.93811122,31.93811122
BRA,BEEF,KG_CAP,2007,30.61409934,30.61409934
BRA,BEEF,KG_CAP,2008,26.85477072,26.85477072
BRA,BEEF,KG_CAP,2009,25.54030569,25.54030569
BRA,BEEF,KG_CAP,2010,26.17972378,26.17972378
BRA,BEEF,KG_CAP,2011,25.75069449,25.75069449
BRA,BEEF,KG_CAP,2012,25.99521897,25.99521897
BRA,BEEF,KG_CAP,2013,27.57660306,27.57660306
BRA,BEEF,KG_CAP,2014,25.85640865,25.85640865
BRA,BEEF,KG_CAP,2015,24.78715959,24.78715959
BRA,BEEF,KG_CAP,2016,25.20850497,25.20850497
BRA,BEEF,KG_CAP,2017,25.19703339,25.19703339
BRA,BEEF,KG_CAP,2018,24.47250082,24.47250082
BRA,BEEF,KG_CAP,2019,24.59110025,24.59110025
BRA,BEEF,KG_CAP,2020,24.79220768,24.79220768
BRA,BEEF,KG_CAP,2021,24.70806739,24.70806739
BRA,BEEF,KG_CAP,2022,24.65119471,24.65119471
BRA,BEEF,KG_CAP,2023,24.57319969,24.57319969
BRA,BEEF,KG_CAP,2024,24.47938549,24.47938549
BRA,BEEF,KG_CAP,2025,24.41676261,24.41676261
BRA,BEEF,KG_CAP,2026,24.38844452,24.38844452
BRA,BEEF,KG_CAP,2027,24.36235122,24.36235122
BRA,BEEF,KG_CAP,2028,24.33741021,24.33741021
BRA,PIG,KG_CAP,1990,5.548966692,5.548966692
BRA,PIG,KG_CAP,1991,5.705142826,5.705142826
BRA,PIG,KG_CAP,1992,5.79735557,5.79735557
BRA,PIG,KG_CAP,1993,5.99298673,5.99298673
BRA,PIG,KG_CAP,1994,6.192913912,6.192913912
BRA,PIG,KG_CAP,1995,6.74812656,6.74812656
BRA,PIG,KG_CAP,1996,7.308895245,7.308895245
BRA,PIG,KG_CAP,1997,6.796708218,6.796708218
BRA,PIG,KG_CAP,1998,7.209733028,7.209733028
BRA,PIG,KG_CAP,1999,7.227154659,7.227154659
BRA,PIG,KG_CAP,2000,10.72880078,10.72880078
BRA,PIG,KG_CAP,2001,10.9622638,10.9622638
BRA,PIG,KG_CAP,2002,10.47432524,10.47432524
BRA,PIG,KG_CAP,2003,9.549186263,9.549186263
BRA,PIG,KG_CAP,2004,9.047775989,9.047775989
BRA,PIG,KG_CAP,2005,8.861409733,8.861409733
BRA,PIG,KG_CAP,2006,10.1207545,10.1207545
BRA,PIG,KG_CAP,2007,9.949945528,9.949945528
BRA,PIG,KG_CAP,2008,10.29724508,10.29724508
BRA,PIG,KG_CAP,2009,10.59774035,10.59774035
BRA,PIG,KG_CAP,2010,10.95038847,10.95038847
BRA,PIG,KG_CAP,2011,11.58090848,11.58090848
BRA,PIG,KG_CAP,2012,11.59520753,11.59520753
BRA,PIG,KG_CAP,2013,11.45229202,11.45229202
BRA,PIG,KG_CAP,2014,12.22447658,12.22447658
BRA,PIG,KG_CAP,2015,12.09886708,12.09886708
BRA,PIG,KG_CAP,2016,11.61775637,11.61775637
BRA,PIG,KG_CAP,2017,12.06459512,12.06459512
BRA,PIG,KG_CAP,2018,12.33483968,12.33483968
BRA,PIG,KG_CAP,2019,12.27119943,12.27119943
BRA,PIG,KG_CAP,2020,12.32811349,12.32811349
BRA,PIG,KG_CAP,2021,12.51482879,12.51482879
BRA,PIG,KG_CAP,2022,12.71791081,12.71791081
BRA,PIG,KG_CAP,2023,12.80198781,12.80198781
BRA,PIG,KG_CAP,2024,12.84658532,12.84658532
BRA,PIG,KG_CAP,2025,12.90786035,12.90786035
BRA,PIG,KG_CAP,2026,12.97083499,12.97083499
BRA,PIG,KG_CAP,2027,13.00236857,13.00236857
BRA,PIG,KG_CAP,2028,13.02699258,13.02699258
BRA,POULTRY,KG_CAP,1990,12.48381278,12.48381278
BRA,POULTRY,KG_CAP,1991,13.78457542,13.78457542
BRA,POULTRY,KG_CAP,1992,14.64785438,14.64785438
BRA,POULTRY,KG_CAP,1993,15.17086764,15.17086764
BRA,POULTRY,KG_CAP,1994,16.57344523,16.57344523
BRA,POULTRY,KG_CAP,1995,20.12630217,20.12630217
BRA,POULTRY,KG_CAP,1996,19.09404905,19.09404905
BRA,POULTRY,KG_CAP,1997,20.57363429,20.57363429
BRA,POULTRY,KG_CAP,1998,22.43444706,22.43444706
BRA,POULTRY,KG_CAP,1999,24.75915908,24.75915908
BRA,POULTRY,KG_CAP,2000,25.98529931,25.98529931
BRA,POULTRY,KG_CAP,2001,25.04687693,25.04687693
BRA,POULTRY,KG_CAP,2002,27.03931371,27.03931371
BRA,POULTRY,KG_CAP,2003,28.49055193,28.49055193
BRA,POULTRY,KG_CAP,2004,30.03197136,30.03197136
BRA,POULTRY,KG_CAP,2005,24.32602459,24.32602459
BRA,POULTRY,KG_CAP,2006,26.14411903,26.14411903
BRA,POULTRY,KG_CAP,2007,27.45379524,27.45379524
BRA,POULTRY,KG_CAP,2008,31.35904846,31.35904846
BRA,POULTRY,KG_CAP,2009,30.04000469,30.04000469
BRA,POULTRY,KG_CAP,2010,38.79978806,38.79978806
BRA,POULTRY,KG_CAP,2011,40.26195577,40.26195577
BRA,POULTRY,KG_CAP,2012,39.58198127,39.58198127
BRA,POULTRY,KG_CAP,2013,39.04443948,39.04443948
BRA,POULTRY,KG_CAP,2014,39.4568344,39.4568344
BRA,POULTRY,KG_CAP,2015,40.67336902,40.67336902
BRA,POULTRY,KG_CAP,2016,40.02655442,40.02655442
BRA,POULTRY,KG_CAP,2017,40.6216656,40.6216656
BRA,POULTRY,KG_CAP,2018,39.81168368,39.81168368
BRA,POULTRY,KG_CAP,2019,40.26051685,40.26051685
BRA,POULTRY,KG_CAP,2020,40.73776332,40.73776332
BRA,POULTRY,KG_CAP,2021,40.60237855,40.60237855
BRA,POULTRY,KG_CAP,2022,39.95489616,39.95489616
BRA,POULTRY,KG_CAP,2023,39.96307891,39.96307891
BRA,POULTRY,KG_CAP,2024,39.93099519,39.93099519
BRA,POULTRY,KG_CAP,2025,39.90036723,39.90036723
BRA,POULTRY,KG_CAP,2026,39.8759546,39.8759546
BRA,POULTRY,KG_CAP,2027,39.86982455,39.86982455
BRA,POULTRY,KG_CAP,2028,40.05196596,40.05196596
BRA,SHEEP,KG_CAP,1990,0.674046755,0.674046755
BRA,SHEEP,KG_CAP,1991,0.670750776,0.670750776
BRA,SHEEP,KG_CAP,1992,0.666148266,0.666148266
BRA,SHEEP,KG_CAP,1993,0.687758675,0.687758675
BRA,SHEEP,KG_CAP,1994,0.662872223,0.662872223
BRA,SHEEP,KG_CAP,1995,0.700268541,0.700268541
BRA,SHEEP,KG_CAP,1996,0.55230138,0.55230138
BRA,SHEEP,KG_CAP,1997,0.56074295,0.56074295
BRA,SHEEP,KG_CAP,1998,0.562335814,0.562335814
BRA,SHEEP,KG_CAP,1999,0.582160042,0.582160042
BRA,SHEEP,KG_CAP,2000,0.548771835,0.548771835
BRA,SHEEP,KG_CAP,2001,0.518507904,0.518507904
BRA,SHEEP,KG_CAP,2002,0.496285403,0.496285403
BRA,SHEEP,KG_CAP,2003,0.485108766,0.485108766
BRA,SHEEP,KG_CAP,2004,0.516262897,0.516262897
BRA,SHEEP,KG_CAP,2005,0.518333074,0.518333074
BRA,SHEEP,KG_CAP,2006,0.528301019,0.528301019
BRA,SHEEP,KG_CAP,2007,0.527641234,0.527641234
BRA,SHEEP,KG_CAP,2008,0.529982196,0.529982196
BRA,SHEEP,KG_CAP,2009,0.520908827,0.520908827
BRA,SHEEP,KG_CAP,2010,0.526150262,0.526150262
BRA,SHEEP,KG_CAP,2011,0.523854773,0.523854773
BRA,SHEEP,KG_CAP,2012,0.529897714,0.529897714
BRA,SHEEP,KG_CAP,2013,0.541964283,0.541964283
BRA,SHEEP,KG_CAP,2014,0.543448734,0.543448734
BRA,SHEEP,KG_CAP,2015,0.551755165,0.551755165
BRA,SHEEP,KG_CAP,2016,0.546665084,0.546665084
BRA,SHEEP,KG_CAP,2017,0.551357856,0.551357856
BRA,SHEEP,KG_CAP,2018,0.557960983,0.557960983
BRA,SHEEP,KG_CAP,2019,0.549807667,0.549807667
BRA,SHEEP,KG_CAP,2020,0.548378098,0.548378098
BRA,SHEEP,KG_CAP,2021,0.547109001,0.547109001
BRA,SHEEP,KG_CAP,2022,0.545999602,0.545999602
BRA,SHEEP,KG_CAP,2023,0.545046022,0.545046022
BRA,SHEEP,KG_CAP,2024,0.544243994,0.544243994
BRA,SHEEP,KG_CAP,2025,0.543589607,0.543589607
BRA,SHEEP,KG_CAP,2026,0.543080283,0.543080283
BRA,SHEEP,KG_CAP,2027,0.542713602,0.542713602
BRA,SHEEP,KG_CAP,2028,0.542486331,0.542486331
CHL,BEEF,KG_CAP,1990,12.96848336,12.96848336
CHL,BEEF,KG_CAP,1991,12.56815033,12.56815033
CHL,BEEF,KG_CAP,1992,12.10289406,12.10289406
CHL,BEEF,KG_CAP,1993,13.5994799,13.5994799
CHL,BEEF,KG_CAP,1994,14.55688086,14.55688086
CHL,BEEF,KG_CAP,1995,15.83251574,15.83251574
CHL,BEEF,KG_CAP,1996,16.44464865,16.44464865
CHL,BEEF,KG_CAP,1997,17.4792429,17.4792429
CHL,BEEF,KG_CAP,1998,16.42140356,16.42140356
CHL,BEEF,KG_CAP,1999,15.40139957,15.40139957
CHL,BEEF,KG_CAP,2000,15.59907033,15.59907033
CHL,BEEF,KG_CAP,2001,14.11977376,14.11977376
CHL,BEEF,KG_CAP,2002,14.92149926,14.92149926
CHL,BEEF,KG_CAP,2003,15.49109888,15.49109888
CHL,BEEF,KG_CAP,2004,15.80180036,15.80180036
CHL,BEEF,KG_CAP,2005,16.24495152,16.24495152
CHL,BEEF,KG_CAP,2006,14.43571462,14.43571462
CHL,BEEF,KG_CAP,2007,15.53688575,15.53688575
CHL,BEEF,KG_CAP,2008,14.64657464,14.64657464
CHL,BEEF,KG_CAP,2009,14.69762179,14.69762179
CHL,BEEF,KG_CAP,2010,15.41232924,15.41232924
CHL,BEEF,KG_CAP,2011,14.02799216,14.02799216
CHL,BEEF,KG_CAP,2012,14.58435964,14.58435964
CHL,BEEF,KG_CAP,2013,17.13300431,17.13300431
CHL,BEEF,KG_CAP,2014,17.58970266,17.58970266
CHL,BEEF,KG_CAP,2015,17.44557942,17.44557942
CHL,BEEF,KG_CAP,2016,18.87884524,18.87884524
