LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg,Value_tonnes
PRY,BEEF,KG_CAP,2022,13.81970038,13.81970038,0.01381970038
PRY,BEEF,KG_CAP,2023,13.87206177,13.87206177,0.01387206177
PRY,BEEF,KG_CAP,2024,13.90731544,13.90731544,0.01390731544
PRY,BEEF,KG_CAP,2025,13.95551181,13.95551181,0.01395551181
PRY,BEEF,KG_CAP,2026,14.02179853,14.02179853,0.01402179853
PRY,BEEF,KG_CAP,2027,14.09137987,14.09137987,0.01409137987
PRY,BEEF,KG_CAP,2028,14.15155198,14.15155198,0.01415155198
PRY,PIG,KG_CAP,1990,21.86745568,21.86745568,0.02186745568
PRY,PIG,KG_CAP,1991,21.747921,21.747921,0.021747921
PRY,PIG,KG_CAP,1992,22.25676919,22.25676919,0.02225676919
PRY,PIG,KG_CAP,1993,21.77437149,21.77437149,0.02177437149
PRY,PIG,KG_CAP,1994,21.435814,21.435814,0.021435814
PRY,PIG,KG_CAP,1995,21.32478302,21.32478302,0.02132478302
PRY,PIG,KG_CAP,1996,18.59596232,18.59596232,0.01859596232
PRY,PIG,KG_CAP,1997,18.4913159,18.4913159,0.0184913159
PRY,PIG,KG_CAP,1998,18.30644561,18.30644561,0.01830644561
PRY,PIG,KG_CAP,1999,18.11088286,18.11088286,0.01811088286
PRY,PIG,KG_CAP,2000,23.14068458,23.14068458,0.02314068458
PRY,PIG,KG_CAP,2001,20.70888896,20.70888896,0.02070888896
PRY,PIG,KG_CAP,2002,21.32586271,21.32586271,0.02132586271
PRY,PIG,KG_CAP,2003,11.72167671,11.72167671,0.01172167671
PRY,PIG,KG_CAP,2004,21.32640986,21.32640986,0.02132640986
PRY,PIG,KG_CAP,2005,20.31664196,20.31664196,0.02031664196
PRY,PIG,KG_CAP,2006,20.47032065,20.47032065,0.02047032065
PRY,PIG,KG_CAP,2007,19.32914202,19.32914202,0.01932914202
PRY,PIG,KG_CAP,2008,18.50527403,18.50527403,0.01850527403
PRY,PIG,KG_CAP,2009,18.38243411,18.38243411,0.01838243411
PRY,PIG,KG_CAP,2010,20.28167062,20.28167062,0.02028167062
PRY,PIG,KG_CAP,2011,20.59314414,20.59314414,0.02059314414
PRY,PIG,KG_CAP,2012,20.71374744,20.71374744,0.02071374744
PRY,PIG,KG_CAP,2013,21.2472404,21.2472404,0.0212472404
PRY,PIG,KG_CAP,2014,21.47202627,21.47202627,0.02147202627
PRY,PIG,KG_CAP,2015,21.66773869,21.66773869,0.02166773869
PRY,PIG,KG_CAP,2016,21.90024873,21.90024873,0.02190024873
PRY,PIG,KG_CAP,2017,21.83127241,21.83127241,0.02183127241
PRY,PIG,KG_CAP,2018,21.63899424,21.63899424,0.02163899424
PRY,PIG,KG_CAP,2019,21.35359421,21.35359421,0.02135359421
PRY,PIG,KG_CAP,2020,21.69337422,21.69337422,0.02169337422
PRY,PIG,KG_CAP,2021,21.64826297,21.64826297,0.02164826297
PRY,PIG,KG_CAP,2022,21.80032868,21.80032868,0.02180032868
PRY,PIG,KG_CAP,2023,21.87645929,21.87645929,0.02187645929
PRY,PIG,KG_CAP,2024,21.98351173,21.98351173,0.02198351173
PRY,PIG,KG_CAP,2025,22.09091276,22.09091276,0.02209091276
PRY,PIG,KG_CAP,2026,22.20308724,22.20308724,0.02220308724
PRY,PIG,KG_CAP,2027,22.30419201,22.30419201,0.02230419201
PRY,PIG,KG_CAP,2028,22.40521173,22.40521173,0.02240521173
PRY,POULTRY,KG_CAP,1990,5.163393054,5.163393054,0.005163393054
PRY,POULTRY,KG_CAP,1991,3.787549003,3.787549003,0.003787549003
PRY,POULTRY,KG_CAP,1992,4.003434665,4.003434665,0.004003434665
PRY,POULTRY,KG_CAP,1993,4.283476051,4.283476051,0.004283476051
PRY,POULTRY,KG_CAP,1994,5.837706631,5.837706631,0.005837706631
PRY,POULTRY,KG_CAP,1995,6.245978704,6.245978704,0.006245978704
PRY,POULTRY,KG_CAP,1996,6.230506266,6.230506266,0.006230506266
PRY,POULTRY,KG_CAP,1997,6.472517472,6.472517472,0.006472517472
PRY,POULTRY,KG_CAP,1998,6.579125152,6.579125152,0.006579125152
PRY,POULTRY,KG_CAP,1999,7.106140446,7.106140446,0.007106140446
PRY,POULTRY,KG_CAP,2000,5.789957345,5.789957345,0.005789957345
PRY,POULTRY,KG_CAP,2001,6.213993378,6.213993378,0.006213993378
PRY,POULTRY,KG_CAP,2002,6.10453889,6.10453889,0.00610453889
PRY,POULTRY,KG_CAP,2003,6.112209808,6.112209808,0.006112209808
PRY,POULTRY,KG_CAP,2004,6.639812794,6.639812794,0.006639812794
PRY,POULTRY,KG_CAP,2005,6.531351258,6.531351258,0.006531351258
PRY,POULTRY,KG_CAP,2006,6.968156978,6.968156978,0.006968156978
PRY,POULTRY,KG_CAP,2007,4.58987553,4.58987553,0.00458987553
PRY,POULTRY,KG_CAP,2008,5.520754304,5.520754304,0.005520754304
PRY,POULTRY,KG_CAP,2009,5.329842661,5.329842661,0.005329842661
PRY,POULTRY,KG_CAP,2010,5.108933713,5.108933713,0.005108933713
PRY,POULTRY,KG_CAP,2011,5.685815296,5.685815296,0.005685815296
PRY,POULTRY,KG_CAP,2012,5.78168668,5.78168668,0.00578168668
PRY,POULTRY,KG_CAP,2013,5.915413295,5.915413295,0.005915413295
PRY,POULTRY,KG_CAP,2014,5.892748058,5.892748058,0.005892748058
PRY,POULTRY,KG_CAP,2015,5.827606071,5.827606071,0.005827606071
PRY,POULTRY,KG_CAP,2016,5.536889844,5.536889844,0.005536889844
PRY,POULTRY,KG_CAP,2017,5.356138385,5.356138385,0.005356138385
PRY,POULTRY,KG_CAP,2018,5.280593611,5.280593611,0.005280593611
PRY,POULTRY,KG_CAP,2019,5.296231246,5.296231246,0.005296231246
PRY,POULTRY,KG_CAP,2020,5.264301374,5.264301374,0.005264301374
PRY,POULTRY,KG_CAP,2021,5.239514467,5.239514467,0.005239514467
PRY,POULTRY,KG_CAP,2022,5.220083228,5.220083228,0.005220083228
PRY,POULTRY,KG_CAP,2023,5.21955183,5.21955183,0.00521955183
PRY,POULTRY,KG_CAP,2024,5.215112544,5.215112544,0.005215112544
PRY,POULTRY,KG_CAP,2025,5.209078913,5.209078913,0.005209078913
PRY,POULTRY,KG_CAP,2026,5.202426091,5.202426091,0.005202426091
PRY,POULTRY,KG_CAP,2027,5.195122856,5.195122856,0.005195122856
PRY,POULTRY,KG_CAP,2028,5.186708412,5.186708412,0.005186708412
PRY,SHEEP,KG_CAP,1990,0.714464215,0.714464215,0.000714464215
PRY,SHEEP,KG_CAP,1991,0.67842926,0.67842926,0.00067842926
PRY,SHEEP,KG_CAP,1992,0.642837297,0.642837297,0.000642837297
PRY,SHEEP,KG_CAP,1993,0.634167821,0.634167821,0.000634167821
PRY,SHEEP,KG_CAP,1994,0.626262565,0.626262565,0.000626262565
PRY,SHEEP,KG_CAP,1995,0.580234223,0.580234223,0.000580234223
PRY,SHEEP,KG_CAP,1996,0.565884053,0.565884053,0.000565884053
PRY,SHEEP,KG_CAP,1997,0.562259958,0.562259958,0.000562259958
PRY,SHEEP,KG_CAP,1998,0.585841298,0.585841298,0.000585841298
PRY,SHEEP,KG_CAP,1999,0.582175264,0.582175264,0.000582175264
PRY,SHEEP,KG_CAP,2000,0.541687829,0.541687829,0.000541687829
PRY,SHEEP,KG_CAP,2001,0.528671518,0.528671518,0.000528671518
PRY,SHEEP,KG_CAP,2002,0.52287738,0.52287738,0.00052287738
PRY,SHEEP,KG_CAP,2003,0.50749523,0.50749523,0.00050749523
PRY,SHEEP,KG_CAP,2004,0.56485185,0.56485185,0.00056485185
PRY,SHEEP,KG_CAP,2005,0.499120157,0.499120157,0.000499120157
PRY,SHEEP,KG_CAP,2006,0.509065443,0.509065443,0.000509065443
PRY,SHEEP,KG_CAP,2007,0.484547594,0.484547594,0.000484547594
PRY,SHEEP,KG_CAP,2008,0.465690999,0.465690999,0.000465690999
PRY,SHEEP,KG_CAP,2009,0.493304243,0.493304243,0.000493304243
PRY,SHEEP,KG_CAP,2010,0.508752097,0.508752097,0.000508752097
PRY,SHEEP,KG_CAP,2011,0.513155278,0.513155278,0.000513155278
PRY,SHEEP,KG_CAP,2012,0.518008235,0.518008235,0.000518008235
PRY,SHEEP,KG_CAP,2013,0.516520606,0.516520606,0.000516520606
PRY,SHEEP,KG_CAP,2014,0.514912606,0.514912606,0.000514912606
PRY,SHEEP,KG_CAP,2015,0.489511937,0.489511937,0.000489511937
PRY,SHEEP,KG_CAP,2016,0.513857207,0.513857207,0.000513857207
PRY,SHEEP,KG_CAP,2017,0.514734277,0.514734277,0.000514734277
PRY,SHEEP,KG_CAP,2018,0.501454849,0.501454849,0.000501454849
PRY,SHEEP,KG_CAP,2019,0.502371406,0.502371406,0.000502371406
PRY,SHEEP,KG_CAP,2020,0.500071944,0.500071944,0.000500071944
PRY,SHEEP,KG_CAP,2021,0.498305937,0.498305937,0.000498305937
PRY,SHEEP,KG_CAP,2022,0.496710975,0.496710975,0.000496710975
PRY,SHEEP,KG_CAP,2023,0.494692336,0.494692336,0.000494692336
PRY,SHEEP,KG_CAP,2024,0.492640611,0.492640611,0.000492640611
PRY,SHEEP,KG_CAP,2025,0.490577511,0.490577511,0.000490577511
PRY,SHEEP,KG_CAP,2026,0.488521993,0.488521993,0.000488521993
PRY,SHEEP,KG_CAP,2027,0.486502916,0.486502916,0.000486502916
PRY,SHEEP,KG_CAP,2028,0.484488902,0.484488902,0.000484488902
PER,BEEF,KG_CAP,1990,3.960275074,3.960275074,0.003960275074
PER,BEEF,KG_CAP,1991,3.75537785,3.75537785,0.00375537785
PER,BEEF,KG_CAP,1992,3.533182722,3.533182722,0.003533182722
PER,BEEF,KG_CAP,1993,3.412861772,3.412861772,0.003412861772
PER,BEEF,KG_CAP,1994,3.184645364,3.184645364,0.003184645364
PER,BEEF,KG_CAP,1995,3.387840005,3.387840005,0.003387840005
PER,BEEF,KG_CAP,1996,3.418596438,3.418596438,0.003418596438
PER,BEEF,KG_CAP,1997,3.624594085,3.624594085,0.003624594085
PER,BEEF,KG_CAP,1998,3.637677664,3.637677664,0.003637677664
PER,BEEF,KG_CAP,1999,3.816342505,3.816342505,0.003816342505
PER,BEEF,KG_CAP,2000,3.786773087,3.786773087,0.003786773087
PER,BEEF,KG_CAP,2001,3.677130774,3.677130774,0.003677130774
PER,BEEF,KG_CAP,2002,3.761689829,3.761689829,0.003761689829
PER,BEEF,KG_CAP,2003,3.830654415,3.830654415,0.003830654415
PER,BEEF,KG_CAP,2004,3.938048898,3.938048898,0.003938048898
PER,BEEF,KG_CAP,2005,4.102610504,4.102610504,0.004102610504
PER,BEEF,KG_CAP,2006,4.253106119,4.253106119,0.004253106119
PER,BEEF,KG_CAP,2007,4.260511095,4.260511095,0.004260511095
PER,BEEF,KG_CAP,2008,4.096869701,4.096869701,0.004096869701
PER,BEEF,KG_CAP,2009,4.076904152,4.076904152,0.004076904152
PER,BEEF,KG_CAP,2010,4.219236697,4.219236697,0.004219236697
PER,BEEF,KG_CAP,2011,4.326926309,4.326926309,0.004326926309
PER,BEEF,KG_CAP,2012,4.447916504,4.447916504,0.004447916504
PER,BEEF,KG_CAP,2013,4.56738097,4.56738097,0.00456738097
PER,BEEF,KG_CAP,2014,4.561984745,4.561984745,0.004561984745
PER,BEEF,KG_CAP,2015,4.505196481,4.505196481,0.004505196481
PER,BEEF,KG_CAP,2016,4.374616693,4.374616693,0.004374616693
PER,BEEF,KG_CAP,2017,4.235672635,4.235672635,0.004235672635
PER,BEEF,KG_CAP,2018,4.163597932,4.163597932,0.004163597932
PER,BEEF,KG_CAP,2019,4.141651449,4.141651449,0.004141651449
PER,BEEF,KG_CAP,2020,4.176204069,4.176204069,0.004176204069
PER,BEEF,KG_CAP,2021,4.196919523,4.196919523,0.004196919523
PER,BEEF,KG_CAP,2022,4.21883584,4.21883584,0.00421883584
PER,BEEF,KG_CAP,2023,4.247972016,4.247972016,0.004247972016
PER,BEEF,KG_CAP,2024,4.268393262,4.268393262,0.004268393262
PER,BEEF,KG_CAP,2025,4.276235897,4.276235897,0.004276235897
PER,BEEF,KG_CAP,2026,4.287891066,4.287891066,0.004287891066
PER,BEEF,KG_CAP,2027,4.303264921,4.303264921,0.004303264921
PER,BEEF,KG_CAP,2028,4.320242678,4.320242678,0.004320242678
PER,PIG,KG_CAP,1990,2.377277344,2.377277344,0.002377277344
PER,PIG,KG_CAP,1991,2.410943176,2.410943176,0.002410943176
PER,PIG,KG_CAP,1992,2.507578944,2.507578944,0.002507578944
PER,PIG,KG_CAP,1993,2.545172153,2.545172153,0.002545172153
PER,PIG,KG_CAP,1994,2.579357437,2.579357437,0.002579357437
PER,PIG,KG_CAP,1995,2.612164806,2.612164806,0.002612164806
PER,PIG,KG_CAP,1996,2.664588307,2.664588307,0.002664588307
PER,PIG,KG_CAP,1997,2.732644481,2.732644481,0.002732644481
PER,PIG,KG_CAP,1998,2.205382052,2.205382052,0.002205382052
PER,PIG,KG_CAP,1999,2.028083265,2.028083265,0.002028083265
PER,PIG,KG_CAP,2000,2.768376505,2.768376505,0.002768376505
PER,PIG,KG_CAP,2001,2.771888907,2.771888907,0.002771888907
PER,PIG,KG_CAP,2002,2.721730235,2.721730235,0.002721730235
PER,PIG,KG_CAP,2003,2.697598917,2.697598917,0.002697598917
PER,PIG,KG_CAP,2004,2.841907568,2.841907568,0.002841907568
PER,PIG,KG_CAP,2005,2.976360702,2.976360702,0.002976360702
PER,PIG,KG_CAP,2006,3.07599971,3.07599971,0.00307599971
PER,PIG,KG_CAP,2007,3.1998452,3.1998452,0.0031998452
PER,PIG,KG_CAP,2008,3.183048556,3.183048556,0.003183048556
PER,PIG,KG_CAP,2009,3.143078053,3.143078053,0.003143078053
PER,PIG,KG_CAP,2010,3.190701442,3.190701442,0.003190701442
PER,PIG,KG_CAP,2011,3.191791967,3.191791967,0.003191791967
PER,PIG,KG_CAP,2012,3.306995116,3.306995116,0.003306995116
PER,PIG,KG_CAP,2013,3.422888514,3.422888514,0.003422888514
PER,PIG,KG_CAP,2014,3.606627039,3.606627039,0.003606627039
PER,PIG,KG_CAP,2015,3.813607835,3.813607835,0.003813607835
PER,PIG,KG_CAP,2016,3.914112956,3.914112956,0.003914112956
PER,PIG,KG_CAP,2017,4.102937043,4.102937043,0.004102937043
PER,PIG,KG_CAP,2018,4.145297277,4.145297277,0.004145297277
PER,PIG,KG_CAP,2019,4.182962742,4.182962742,0.004182962742
PER,PIG,KG_CAP,2020,4.273086355,4.273086355,0.004273086355
PER,PIG,KG_CAP,2021,4.318481511,4.318481511,0.004318481511
PER,PIG,KG_CAP,2022,4.37673305,4.37673305,0.00437673305
PER,PIG,KG_CAP,2023,4.440839817,4.440839817,0.004440839817
PER,PIG,KG_CAP,2024,4.5053242,4.5053242,0.0045053242
PER,PIG,KG_CAP,2025,4.574346821,4.574346821,0.004574346821
PER,PIG,KG_CAP,2026,4.646638486,4.646638486,0.004646638486
PER,PIG,KG_CAP,2027,4.715503057,4.715503057,0.004715503057
PER,PIG,KG_CAP,2028,4.783680551,4.783680551,0.004783680551
PER,POULTRY,KG_CAP,1990,10.04390177,10.04390177,0.01004390177
PER,POULTRY,KG_CAP,1991,11.67179342,11.67179342,0.01167179342
PER,POULTRY,KG_CAP,1992,12.49638209,12.49638209,0.01249638209
PER,POULTRY,KG_CAP,1993,11.62174278,11.62174278,0.01162174278
PER,POULTRY,KG_CAP,1994,11.94049949,11.94049949,0.01194049949
PER,POULTRY,KG_CAP,1995,13.09016628,13.09016628,0.01309016628
PER,POULTRY,KG_CAP,1996,14.0945439,14.0945439,0.0140945439
PER,POULTRY,KG_CAP,1997,15.66471943,15.66471943,0.01566471943
PER,POULTRY,KG_CAP,1998,16.52318234,16.52318234,0.01652318234
PER,POULTRY,KG_CAP,1999,17.37974011,17.37974011,0.01737974011
PER,POULTRY,KG_CAP,2000,17.65285545,17.65285545,0.01765285545
PER,POULTRY,KG_CAP,2001,17.58789648,17.58789648,0.01758789648
PER,POULTRY,KG_CAP,2002,18.65464292,18.65464292,0.01865464292
PER,POULTRY,KG_CAP,2003,19.11034829,19.11034829,0.01911034829
PER,POULTRY,KG_CAP,2004,18.85299747,18.85299747,0.01885299747
PER,POULTRY,KG_CAP,2005,20.95338107,20.95338107,0.02095338107
PER,POULTRY,KG_CAP,2006,22.60014905,22.60014905,0.02260014905
PER,POULTRY,KG_CAP,2007,24.24746883,24.24746883,0.02424746883
PER,POULTRY,KG_CAP,2008,27.24428993,27.24428993,0.02724428993
PER,POULTRY,KG_CAP,2009,29.73738805,29.73738805,0.02973738805
PER,POULTRY,KG_CAP,2010,31.20095494,31.20095494,0.03120095494
PER,POULTRY,KG_CAP,2011,33.25940234,33.25940234,0.03325940234
PER,POULTRY,KG_CAP,2012,36.03017792,36.03017792,0.03603017792
PER,POULTRY,KG_CAP,2013,36.93518455,36.93518455,0.03693518455
PER,POULTRY,KG_CAP,2014,38.20602444,38.20602444,0.03820602444
PER,POULTRY,KG_CAP,2015,38.18166344,38.18166344,0.03818166344
PER,POULTRY,KG_CAP,2016,40.29633385,40.29633385,0.04029633385
PER,POULTRY,KG_CAP,2017,41.70136152,41.70136152,0.04170136152
PER,POULTRY,KG_CAP,2018,44.4668305,44.4668305,0.0444668305
PER,POULTRY,KG_CAP,2019,45.04540167,45.04540167,0.04504540167
PER,POULTRY,KG_CAP,2020,45.45384906,45.45384906,0.04545384906
PER,POULTRY,KG_CAP,2021,45.94319354,45.94319354,0.04594319354
PER,POULTRY,KG_CAP,2022,46.44761995,46.44761995,0.04644761995
PER,POULTRY,KG_CAP,2023,46.88460862,46.88460862,0.04688460862
PER,POULTRY,KG_CAP,2024,47.32026743,47.32026743,0.04732026743
PER,POULTRY,KG_CAP,2025,47.79078456,47.79078456,0.04779078456
PER,POULTRY,KG_CAP,2026,48.1892726,48.1892726,0.0481892726
PER,POULTRY,KG_CAP,2027,48.69205708,48.69205708,0.04869205708
PER,POULTRY,KG_CAP,2028,49.15240349,49.15240349,0.04915240349
PER,SHEEP,KG_CAP,1990,1.420153596,1.420153596,0.001420153596
PER,SHEEP,KG_CAP,1991,1.154545605,1.154545605,0.001154545605
PER,SHEEP,KG_CAP,1992,1.105332516,1.105332516,0.001105332516
PER,SHEEP,KG_CAP,1993,1.021536174,1.021536174,0.001021536174
PER,SHEEP,KG_CAP,1994,0.966353489,0.966353489,0.000966353489
PER,SHEEP,KG_CAP,1995,0.972153639,0.972153639,0.000972153639
PER,SHEEP,KG_CAP,1996,0.972245656,0.972245656,0.000972245656
PER,SHEEP,KG_CAP,1997,0.998728896,0.998728896,0.000998728896
PER,SHEEP,KG_CAP,1998,1.013026346,1.013026346,0.001013026346
PER,SHEEP,KG_CAP,1999,1.27070569,1.27070569,0.00127070569
PER,SHEEP,KG_CAP,2000,1.277172399,1.277172399,0.001277172399
PER,SHEEP,KG_CAP,2001,1.277512067,1.277512067,0.001277512067
PER,SHEEP,KG_CAP,2002,1.232729315,1.232729315,0.001232729315
PER,SHEEP,KG_CAP,2003,1.249682103,1.249682103,0.001249682103
PER,SHEEP,KG_CAP,2004,1.297488188,1.297488188,0.001297488188
PER,SHEEP,KG_CAP,2005,1.285784975,1.285784975,0.001285784975
PER,SHEEP,KG_CAP,2006,1.280051483,1.280051483,0.001280051483
PER,SHEEP,KG_CAP,2007,1.260281906,1.260281906,0.001260281906
PER,SHEEP,KG_CAP,2008,1.221901832,1.221901832,0.001221901832
PER,SHEEP,KG_CAP,2009,1.202020605,1.202020605,0.001202020605
PER,SHEEP,KG_CAP,2010,1.192454124,1.192454124,0.001192454124
PER,SHEEP,KG_CAP,2011,1.194922665,1.194922665,0.001194922665
PER,SHEEP,KG_CAP,2012,1.212466134,1.212466134,0.001212466134
PER,SHEEP,KG_CAP,2013,1.19048694,1.19048694,0.00119048694
PER,SHEEP,KG_CAP,2014,1.153311669,1.153311669,0.001153311669
PER,SHEEP,KG_CAP,2015,1.095716126,1.095716126,0.001095716126
PER,SHEEP,KG_CAP,2016,1.101905453,1.101905453,0.001101905453
PER,SHEEP,KG_CAP,2017,1.066984854,1.066984854,0.001066984854
PER,SHEEP,KG_CAP,2018,1.054429888,1.054429888,0.001054429888
PER,SHEEP,KG_CAP,2019,1.060172783,1.060172783,0.001060172783
PER,SHEEP,KG_CAP,2020,1.054885958,1.054885958,0.001054885958
PER,SHEEP,KG_CAP,2021,1.053792169,1.053792169,0.001053792169
PER,SHEEP,KG_CAP,2022,1.0515,1.0515,0.0010515
PER,SHEEP,KG_CAP,2023,1.04646602,1.04646602,0.00104646602
PER,SHEEP,KG_CAP,2024,1.040643806,1.040643806,0.001040643806
PER,SHEEP,KG_CAP,2025,1.035229066,1.035229066,0.001035229066
PER,SHEEP,KG_CAP,2026,1.029656839,1.029656839,0.001029656839
PER,SHEEP,KG_CAP,2027,1.023787083,1.023787083,0.001023787083
PER,SHEEP,KG_CAP,2028,1.017858437,1.017858437,0.001017858437
PHL,BEEF,KG_CAP,1990,1.567175692,1.567175692,0.001567175692
PHL,BEEF,KG_CAP,1991,1.538374068,1.538374068,0.001538374068
PHL,BEEF,KG_CAP,1992,1.599979994,1.599979994,0.001599979994
PHL,BEEF,KG_CAP,1993,1.686348839,1.686348839,0.001686348839
PHL,BEEF,KG_CAP,1994,1.85520612,1.85520612,0.00185520612
PHL,BEEF,KG_CAP,1995,2.117490474,2.117490474,0.002117490474
PHL,BEEF,KG_CAP,1996,2.34458508,2.34458508,0.00234458508
PHL,BEEF,KG_CAP,1997,2.693206061,2.693206061,0.002693206061
PHL,BEEF,KG_CAP,1998,2.634640731,2.634640731,0.002634640731
PHL,BEEF,KG_CAP,1999,3.170411917,3.170411917,0.003170411917
PHL,BEEF,KG_CAP,2000,3.365192957,3.365192957,0.003365192957
PHL,BEEF,KG_CAP,2001,3.148376068,3.148376068,0.003148376068
PHL,BEEF,KG_CAP,2002,3.214859814,3.214859814,0.003214859814
PHL,BEEF,KG_CAP,2003,3.195215239,3.195215239,0.003195215239
PHL,BEEF,KG_CAP,2004,3.387836346,3.387836346,0.003387836346
PHL,BEEF,KG_CAP,2005,3.061447917,3.061447917,0.003061447917
PHL,BEEF,KG_CAP,2006,2.978731421,2.978731421,0.002978731421
PHL,BEEF,KG_CAP,2007,3.329202151,3.329202151,0.003329202151
PHL,BEEF,KG_CAP,2008,3.308861882,3.308861882,0.003308861882
PHL,BEEF,KG_CAP,2009,3.029297366,3.029297366,0.003029297366
PHL,BEEF,KG_CAP,2010,3.14994235,3.14994235,0.00314994235
PHL,BEEF,KG_CAP,2011,3.017868264,3.017868264,0.003017868264
PHL,BEEF,KG_CAP,2012,2.90188939,2.90188939,0.00290188939
PHL,BEEF,KG_CAP,2013,2.828957583,2.828957583,0.002828957583
PHL,BEEF,KG_CAP,2014,3.046855231,3.046855231,0.003046855231
PHL,BEEF,KG_CAP,2015,3.064124281,3.064124281,0.003064124281
PHL,BEEF,KG_CAP,2016,3.079160932,3.079160932,0.003079160932
PHL,BEEF,KG_CAP,2017,3.122670096,3.122670096,0.003122670096
PHL,BEEF,KG_CAP,2018,3.128284607,3.128284607,0.003128284607
PHL,BEEF,KG_CAP,2019,3.118674588,3.118674588,0.003118674588
PHL,BEEF,KG_CAP,2020,3.145184565,3.145184565,0.003145184565
PHL,BEEF,KG_CAP,2021,3.159587623,3.159587623,0.003159587623
PHL,BEEF,KG_CAP,2022,3.177302735,3.177302735,0.003177302735
PHL,BEEF,KG_CAP,2023,3.195718768,3.195718768,0.003195718768
PHL,BEEF,KG_CAP,2024,3.208898561,3.208898561,0.003208898561
PHL,BEEF,KG_CAP,2025,3.226101439,3.226101439,0.003226101439
PHL,BEEF,KG_CAP,2026,3.247927865,3.247927865,0.003247927865
PHL,BEEF,KG_CAP,2027,3.268900579,3.268900579,0.003268900579
PHL,BEEF,KG_CAP,2028,3.288225846,3.288225846,0.003288225846
PHL,PIG,KG_CAP,1990,8.622612468,8.622612468,0.008622612468
PHL,PIG,KG_CAP,1991,8.618159405,8.618159405,0.008618159405
PHL,PIG,KG_CAP,1992,7.893495144,7.893495144,0.007893495144
PHL,PIG,KG_CAP,1993,8.555428507,8.555428507,0.008555428507
PHL,PIG,KG_CAP,1994,8.657530952,8.657530952,0.008657530952
PHL,PIG,KG_CAP,1995,9.094237393,9.094237393,0.009094237393
PHL,PIG,KG_CAP,1996,11.38621889,11.38621889,0.01138621889
PHL,PIG,KG_CAP,1997,11.72072725,11.72072725,0.01172072725
PHL,PIG,KG_CAP,1998,11.95279258,11.95279258,0.01195279258
PHL,PIG,KG_CAP,1999,12.39195225,12.39195225,0.01239195225
PHL,PIG,KG_CAP,2000,12.49982235,12.49982235,0.01249982235
PHL,PIG,KG_CAP,2001,12.71414164,12.71414164,0.01271414164
PHL,PIG,KG_CAP,2002,13.145702,13.145702,0.013145702
PHL,PIG,KG_CAP,2003,13.19924752,13.19924752,0.01319924752
PHL,PIG,KG_CAP,2004,12.78344986,12.78344986,0.01278344986
PHL,PIG,KG_CAP,2005,12.98915354,12.98915354,0.01298915354
PHL,PIG,KG_CAP,2006,14.0686695,14.0686695,0.0140686695
PHL,PIG,KG_CAP,2007,14.30494969,14.30494969,0.01430494969
PHL,PIG,KG_CAP,2008,14.14390689,14.14390689,0.01414390689
PHL,PIG,KG_CAP,2009,14.21387159,14.21387159,0.01421387159
PHL,PIG,KG_CAP,2010,14.36793832,14.36793832,0.01436793832
PHL,PIG,KG_CAP,2011,14.14118722,14.14118722,0.01414118722
PHL,PIG,KG_CAP,2012,14.01233637,14.01233637,0.01401233637
PHL,PIG,KG_CAP,2013,14.18906447,14.18906447,0.01418906447
PHL,PIG,KG_CAP,2014,14.03983301,14.03983301,0.01403983301
PHL,PIG,KG_CAP,2015,14.35615636,14.35615636,0.01435615636
PHL,PIG,KG_CAP,2016,14.85530684,14.85530684,0.01485530684
PHL,PIG,KG_CAP,2017,14.64759226,14.64759226,0.01464759226
PHL,PIG,KG_CAP,2018,14.92516526,14.92516526,0.01492516526
PHL,PIG,KG_CAP,2019,14.66527908,14.66527908,0.01466527908
PHL,PIG,KG_CAP,2020,14.90664369,14.90664369,0.01490664369
PHL,PIG,KG_CAP,2021,14.906243,14.906243,0.014906243
PHL,PIG,KG_CAP,2022,14.97436322,14.97436322,0.01497436322
PHL,PIG,KG_CAP,2023,15.06327814,15.06327814,0.01506327814
PHL,PIG,KG_CAP,2024,15.13482451,15.13482451,0.01513482451
PHL,PIG,KG_CAP,2025,15.1967926,15.1967926,0.0151967926
PHL,PIG,KG_CAP,2026,15.27421553,15.27421553,0.01527421553
PHL,PIG,KG_CAP,2027,15.33883799,15.33883799,0.01533883799
PHL,PIG,KG_CAP,2028,15.41047662,15.41047662,0.01541047662
PHL,POULTRY,KG_CAP,1990,3.437262334,3.437262334,0.003437262334
PHL,POULTRY,KG_CAP,1991,3.979759465,3.979759465,0.003979759465
PHL,POULTRY,KG_CAP,1992,4.159222826,4.159222826,0.004159222826
PHL,POULTRY,KG_CAP,1993,4.806183036,4.806183036,0.004806183036
PHL,POULTRY,KG_CAP,1994,4.918807914,4.918807914,0.004918807914
PHL,POULTRY,KG_CAP,1995,5.293064881,5.293064881,0.005293064881
PHL,POULTRY,KG_CAP,1996,5.861736016,5.861736016,0.005861736016
PHL,POULTRY,KG_CAP,1997,6.24634194,6.24634194,0.00624634194
PHL,POULTRY,KG_CAP,1998,6.108882654,6.108882654,0.006108882654
PHL,POULTRY,KG_CAP,1999,6.322249826,6.322249826,0.006322249826
PHL,POULTRY,KG_CAP,2000,6.517590582,6.517590582,0.006517590582
PHL,POULTRY,KG_CAP,2001,6.929279514,6.929279514,0.006929279514
